Type,File,Link
Configuration,glance-api.conf,https://github.com/openstack/glance/blob/master/etc/glance-api.conf
Configuration,glance-cache.conf,https://github.com/openstack/glance/blob/master/etc/glance-cache.conf
Configuration,glance-manage.conf,https://github.com/openstack/glance/blob/master/etc/glance-manage.conf
Configuration,glance-policy-generator.conf,https://github.com/openstack/glance/blob/master/etc/glance-policy-generator.conf
Configuration,glance-scrubber.conf,https://github.com/openstack/glance/blob/master/etc/glance-scrubber.conf
Configuration,glance-api.conf,https://github.com/openstack/glance/blob/master/etc/oslo-config-generator/glance-api.conf
Configuration,glance-cache.conf,https://github.com/openstack/glance/blob/master/etc/oslo-config-generator/glance-cache.conf
Configuration,glance-image-import.conf,https://github.com/openstack/glance/blob/master/etc/oslo-config-generator/glance-image-import.conf
Configuration,glance-manage.conf,https://github.com/openstack/glance/blob/master/etc/oslo-config-generator/glance-manage.conf
Configuration,glance-scrubber.conf,https://github.com/openstack/glance/blob/master/etc/oslo-config-generator/glance-scrubber.conf
Configuration,freezer-api.conf,https://github.com/openstack/freezer-api/blob/master/config-generator/freezer-api.conf
Configuration,freezer-policy-generator.conf,https://github.com/openstack/freezer-api/blob/master/etc/freezer/freezer-policy-generator.conf
Configuration,cinder.conf,https://github.com/openstack/cinder/blob/master/contrib/block-box/etc/cinder.conf
Configuration,cinder.conf.keystone,https://github.com/openstack/cinder/blob/master/contrib/block-box/etc/cinder.conf.keystone
Configuration,cinder.conf.sf,https://github.com/openstack/cinder/blob/master/contrib/block-box/etc/cinder.conf.sf
Configuration,cinder.conf.solidfire,https://github.com/openstack/cinder/blob/master/contrib/block-box/etc/cinder.conf.solidfire
Configuration,rootwrap.conf,https://github.com/openstack/cinder/blob/master/contrib/block-box/etc/rootwrap.conf
Configuration,rootwrap.conf,https://github.com/openstack/cinder/blob/master/etc/cinder/rootwrap.conf
Configuration,cinder-config-generator.conf,https://github.com/openstack/cinder/blob/master/tools/config/cinder-config-generator.conf
Configuration,cinder-policy-generator.conf,https://github.com/openstack/cinder/blob/master/tools/config/cinder-policy-generator.conf
Configuration,main.yml,https://github.com/openstack/ansible-hardening/blob/master/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-hardening/blob/master/meta/main.yml
Configuration,openstack-ansible.yml,https://github.com/openstack/ansible-hardening/blob/master/meta/openstack-ansible.yml
Configuration,debian.yml,https://github.com/openstack/ansible-hardening/blob/master/vars/debian.yml
Configuration,main.yml,https://github.com/openstack/ansible-hardening/blob/master/vars/main.yml
Configuration,redhat-7.yml,https://github.com/openstack/ansible-hardening/blob/master/vars/redhat-7.yml
Configuration,redhat-8.yml,https://github.com/openstack/ansible-hardening/blob/master/vars/redhat-8.yml
Configuration,suse.yml,https://github.com/openstack/ansible-hardening/blob/master/vars/suse.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-chrony/blob/master/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-chrony/blob/master/meta/main.yml
Configuration,RedHat.yml,https://github.com/openstack/ansible-role-chrony/blob/master/vars/RedHat.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-collect-logs/blob/master/infrared_plugin/roles/collect_logs/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-collect-logs/blob/master/infrared_plugin/roles/collect_logs/meta/main.yml
Configuration,family-redhat.yml,https://github.com/openstack/ansible-role-collect-logs/blob/master/infrared_plugin/roles/collect_logs/vars/family-redhat.yml
Configuration,infrared-collect-exclude-list.yml,https://github.com/openstack/ansible-role-collect-logs/blob/master/infrared_plugin/roles/collect_logs/vars/infrared-collect-exclude-list.yml
Configuration,unsecure.yml,https://github.com/openstack/ansible-role-collect-logs/blob/master/infrared_plugin/roles/collect_logs/vars/unsecure.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-collect-logs/blob/master/roles/collect_logs/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-collect-logs/blob/master/roles/collect_logs/meta/main.yml
Configuration,family-redhat.yml,https://github.com/openstack/ansible-role-collect-logs/blob/master/roles/collect_logs/vars/family-redhat.yml
Configuration,infrared-collect-exclude-list.yml,https://github.com/openstack/ansible-role-collect-logs/blob/master/roles/collect_logs/vars/infrared-collect-exclude-list.yml
Configuration,unsecure.yml,https://github.com/openstack/ansible-role-collect-logs/blob/master/roles/collect_logs/vars/unsecure.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-openstack-operations/blob/master/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-openstack-operations/blob/master/meta/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-openstack-operations/blob/master/vars/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-python_venv_build/blob/master/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-python_venv_build/blob/master/meta/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-python_venv_build/blob/master/vars/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-qdrouterd/blob/master/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-qdrouterd/blob/master/meta/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-qdrouterd/blob/master/vars/main.yml
Configuration,redhat.yml,https://github.com/openstack/ansible-role-qdrouterd/blob/master/vars/redhat.yml
Configuration,ubuntu.yml,https://github.com/openstack/ansible-role-qdrouterd/blob/master/vars/ubuntu.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-redhat-subscription/blob/master/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-redhat-subscription/blob/master/meta/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-redhat-subscription/blob/master/vars/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-systemd_mount/blob/master/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-systemd_mount/blob/master/meta/main.yml
Configuration,debian.yml,https://github.com/openstack/ansible-role-systemd_mount/blob/master/vars/debian.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-systemd_mount/blob/master/vars/main.yml
Configuration,redhat.yml,https://github.com/openstack/ansible-role-systemd_mount/blob/master/vars/redhat.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-systemd_networkd/blob/master/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-systemd_networkd/blob/master/meta/main.yml
Configuration,debian.yml,https://github.com/openstack/ansible-role-systemd_networkd/blob/master/vars/debian.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-systemd_networkd/blob/master/vars/main.yml
Configuration,redhat-7.yml,https://github.com/openstack/ansible-role-systemd_networkd/blob/master/vars/redhat-7.yml
Configuration,redhat-8.yml,https://github.com/openstack/ansible-role-systemd_networkd/blob/master/vars/redhat-8.yml
Configuration,suse-42.yml,https://github.com/openstack/ansible-role-systemd_networkd/blob/master/vars/suse-42.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-systemd_service/blob/master/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-systemd_service/blob/master/meta/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-tripleo-modify-image/blob/master/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-tripleo-modify-image/blob/master/meta/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-tripleo-modify-image/blob/master/vars/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-uwsgi/blob/master/defaults/main.yml
Configuration,main.yml,https://github.com/openstack/ansible-role-uwsgi/blob/master/meta/main.yml
Configuration,debian-10.yml,https://github.com/openstack/ansible-role-uwsgi/blob/master/vars/debian-10.yml
Configuration,distro_install.yml,https://github.com/openstack/ansible-role-uwsgi/blob/master/vars/distro_install.yml
Configuration,redhat.yml,https://github.com/openstack/ansible-role-uwsgi/blob/master/vars/redhat.yml
Configuration,source_install.yml,https://github.com/openstack/ansible-role-uwsgi/blob/master/vars/source_install.yml
Configuration,ubuntu-18.04.yml,https://github.com/openstack/ansible-role-uwsgi/blob/master/vars/ubuntu-18.04.yml
Configuration,ubuntu-20.04.yml,https://github.com/openstack/ansible-role-uwsgi/blob/master/vars/ubuntu-20.04.yml
Configuration,apache.yaml,https://github.com/openstack/charm-ceilometer/blob/master/charmhelpers/contrib/hardening/defaults/apache.yaml
Configuration,apache.yaml.schema,https://github.com/openstack/charm-ceilometer/blob/master/charmhelpers/contrib/hardening/defaults/apache.yaml.schema
Configuration,mysql.yaml,https://github.com/openstack/charm-ceilometer/blob/master/charmhelpers/contrib/hardening/defaults/mysql.yaml
Configuration,mysql.yaml.schema,https://github.com/openstack/charm-ceilometer/blob/master/charmhelpers/contrib/hardening/defaults/mysql.yaml.schema
Configuration,os.yaml,https://github.com/openstack/charm-ceilometer/blob/master/charmhelpers/contrib/hardening/defaults/os.yaml
Configuration,os.yaml.schema,https://github.com/openstack/charm-ceilometer/blob/master/charmhelpers/contrib/hardening/defaults/os.yaml.schema
Configuration,ssh.yaml,https://github.com/openstack/charm-ceilometer/blob/master/charmhelpers/contrib/hardening/defaults/ssh.yaml
Configuration,ssh.yaml.schema,https://github.com/openstack/charm-ceilometer/blob/master/charmhelpers/contrib/hardening/defaults/ssh.yaml.schema
Configuration,apache.yaml,https://github.com/openstack/charm-ceph-proxy/blob/master/charmhelpers/contrib/hardening/defaults/apache.yaml
Configuration,apache.yaml.schema,https://github.com/openstack/charm-ceph-proxy/blob/master/charmhelpers/contrib/hardening/defaults/apache.yaml.schema
Configuration,mysql.yaml,https://github.com/openstack/charm-ceph-proxy/blob/master/charmhelpers/contrib/hardening/defaults/mysql.yaml
Configuration,mysql.yaml.schema,https://github.com/openstack/charm-ceph-proxy/blob/master/charmhelpers/contrib/hardening/defaults/mysql.yaml.schema
Configuration,os.yaml,https://github.com/openstack/charm-ceph-proxy/blob/master/charmhelpers/contrib/hardening/defaults/os.yaml
Configuration,os.yaml.schema,https://github.com/openstack/charm-ceph-proxy/blob/master/charmhelpers/contrib/hardening/defaults/os.yaml.schema
Configuration,ssh.yaml,https://github.com/openstack/charm-ceph-proxy/blob/master/charmhelpers/contrib/hardening/defaults/ssh.yaml
Configuration,ssh.yaml.schema,https://github.com/openstack/charm-ceph-proxy/blob/master/charmhelpers/contrib/hardening/defaults/ssh.yaml.schema
Configuration,apache.yaml,https://github.com/openstack/charm-cinder/blob/master/charmhelpers/contrib/hardening/defaults/apache.yaml
Configuration,apache.yaml.schema,https://github.com/openstack/charm-cinder/blob/master/charmhelpers/contrib/hardening/defaults/apache.yaml.schema
Configuration,mysql.yaml,https://github.com/openstack/charm-cinder/blob/master/charmhelpers/contrib/hardening/defaults/mysql.yaml
Configuration,mysql.yaml.schema,https://github.com/openstack/charm-cinder/blob/master/charmhelpers/contrib/hardening/defaults/mysql.yaml.schema
Configuration,os.yaml,https://github.com/openstack/charm-cinder/blob/master/charmhelpers/contrib/hardening/defaults/os.yaml
Configuration,os.yaml.schema,https://github.com/openstack/charm-cinder/blob/master/charmhelpers/contrib/hardening/defaults/os.yaml.schema
Configuration,ssh.yaml,https://github.com/openstack/charm-cinder/blob/master/charmhelpers/contrib/hardening/defaults/ssh.yaml
Configuration,ssh.yaml.schema,https://github.com/openstack/charm-cinder/blob/master/charmhelpers/contrib/hardening/defaults/ssh.yaml.schema
Configuration,apache.yaml,https://github.com/openstack/charm-glance/blob/master/charmhelpers/contrib/hardening/defaults/apache.yaml
Configuration,apache.yaml.schema,https://github.com/openstack/charm-glance/blob/master/charmhelpers/contrib/hardening/defaults/apache.yaml.schema
Configuration,mysql.yaml,https://github.com/openstack/charm-glance/blob/master/charmhelpers/contrib/hardening/defaults/mysql.yaml
Configuration,mysql.yaml.schema,https://github.com/openstack/charm-glance/blob/master/charmhelpers/contrib/hardening/defaults/mysql.yaml.schema
Configuration,os.yaml,https://github.com/openstack/charm-glance/blob/master/charmhelpers/contrib/hardening/defaults/os.yaml
Configuration,os.yaml.schema,https://github.com/openstack/charm-glance/blob/master/charmhelpers/contrib/hardening/defaults/os.yaml.schema
Configuration,ssh.yaml,https://github.com/openstack/charm-glance/blob/master/charmhelpers/contrib/hardening/defaults/ssh.yaml
